place_id,name,catchment,address,venue_rating,venue_reviews,price_level,price_label,open_from,open_until,reviewer,rating,comment,review_date,review_time,relative_date,sentiment,sentiment_score,mentions_wait,mentions_price,mentions_service,price_in_review,scraped_at
ChIJbVI55YxD1moREP1D6lCeBO8,Warung Coffee,South Yarra,"667 Chapel St, South Yarra VIC 3141, Australia",4.8,335,,—,7:00 AM,3:00 PM,Jo SB,5,"Great spot for toastie sandwiches and excellent coffee. We ordered their famous Pulled Beef Rendang and the Tuna Melt and loved both. I’ll definitely be back to try more sandwiches. The place gets packed, so be prepared to wait a little.",2026-05-27,1779872341,in the last week,Positive,0.473,True,False,False,,2026-06-03T08:04:36.273255
ChIJbVI55YxD1moREP1D6lCeBO8,Warung Coffee,South Yarra,"667 Chapel St, South Yarra VIC 3141, Australia",4.8,331,,—,7:00 AM,3:00 PM,Shaun Dalton,5,"The beef rendang toasty was absolutely stellar. Lovely little cafe, always worth the stop off",2026-05-21,1779313938,in the last week,Positive,0.216,False,True,False,,2026-05-22T08:00:34.952601
ChIJbVI55YxD1moREP1D6lCeBO8,Warung Coffee,South Yarra,"667 Chapel St, South Yarra VIC 3141, Australia",4.8,330,,—,7:00 AM,3:00 PM,Tyrone Salt,5,,2026-05-16,1778876289,in the last week,Positive,0.0,False,False,False,,2026-05-18T08:06:35.806780
ChIJbVI55YxD1moREP1D6lCeBO8,Warung Coffee,South Yarra,"667 Chapel St, South Yarra VIC 3141, Australia",4.8,330,,—,7:00 AM,3:00 PM,E W,4,We had fried chicken and fish fillet sandwiches and they were solid. Will definitely be back!,2026-05-14,1778760352,in the last week,Positive,-0.2,False,False,False,,2026-05-18T08:06:35.818291
ChIJbVI55YxD1moREP1D6lCeBO8,Warung Coffee,South Yarra,"667 Chapel St, South Yarra VIC 3141, Australia",4.8,329,,—,7:00 AM,3:00 PM,Alberto Rascón,3,,2026-05-06,1777990508,in the last week,Neutral,0.0,False,False,False,,2026-05-06T08:00:37.022373
ChIJbVI55YxD1moREP1D6lCeBO8,Warung Coffee,South Yarra,"667 Chapel St, South Yarra VIC 3141, Australia",4.8,328,,—,7:00 AM,3:00 PM,K&J MelBentures,5,"We love toasties and we were surprised to realise that beef rendang could taste so well with cheesy toasties! We love trying different restaurants and cafes, and this one really made an impression. :)

We also liked their coffee with coconut!
Highly recommended! :)",2026-05-01,1777641649,in the last week,Positive,0.263,False,False,False,,2026-05-02T08:00:39.118058
ChIJbVI55YxD1moREP1D6lCeBO8,Warung Coffee,South Yarra,"667 Chapel St, South Yarra VIC 3141, Australia",4.8,327,,—,7:00 AM,3:00 PM,Chris,5,Beef rendang was unbelievable! Soo good! The Coconut Island is also a must try. Staff are really nice and friendly too. Highly recommend.,2026-04-26,1777158884,in the last week,Positive,0.34,False,False,True,,2026-04-27T08:00:41.017181
ChIJbVI55YxD1moREP1D6lCeBO8,Warung Coffee,South Yarra,"667 Chapel St, South Yarra VIC 3141, Australia",4.8,326,,—,7:00 AM,3:00 PM,MK.,3,"Chicken & herb sandwich was okay, but quite small for the price. The coffee wasn't nice- it tasted burnt.",2026-04-25,1777094172,in the last week,Neutral,0.062,False,True,False,,2026-04-26T08:00:42.480183
ChIJbVI55YxD1moREP1D6lCeBO8,Warung Coffee,South Yarra,"667 Chapel St, South Yarra VIC 3141, Australia",4.8,325,,—,7:00 AM,3:00 PM,Mehr Jahromi,5,Decent coffee n sandwiches are the best,2026-04-11,1775878073,in the last week,Positive,0.583,False,False,False,,2026-04-12T08:00:38.172456
ChIJbVI55YxD1moREP1D6lCeBO8,Warung Coffee,South Yarra,"667 Chapel St, South Yarra VIC 3141, Australia",4.8,325,,—,7:00 AM,3:00 PM,Sarah A,5,Great coffee n sandwiches are must to try,2026-04-11,1775875023,in the last week,Positive,0.8,False,False,False,,2026-04-12T08:00:38.173213
ChIJbVI55YxD1moREP1D6lCeBO8,Warung Coffee,South Yarra,"667 Chapel St, South Yarra VIC 3141, Australia",4.8,323,,—,7:00 AM,3:00 PM,review,5,Strong and smooth coffee food is fresh and service is friendly,2026-04-05,1775386057,in the last week,Positive,0.377,False,False,True,,2026-04-06T08:00:50.496351
ChIJbVI55YxD1moREP1D6lCeBO8,Warung Coffee,South Yarra,"667 Chapel St, South Yarra VIC 3141, Australia",4.8,322,,—,7:00 AM,3:00 PM,Androo,5,Rendang toatsie is the best highly recommend,2026-03-29,1774751095,in the last week,Positive,0.58,False,False,False,,2026-03-31T13:56:34.911856
ChIJbVI55YxD1moREP1D6lCeBO8,Warung Coffee,South Yarra,"667 Chapel St, South Yarra VIC 3141, Australia",4.8,322,,—,7:00 AM,3:00 PM,Jasmin Nijjar,5,best cold brew in melb!!,2026-03-20,1773959948,a week ago,Positive,0.031,False,False,False,,2026-03-31T13:56:34.912257
ChIJbVI55YxD1moREP1D6lCeBO8,Warung Coffee,South Yarra,"667 Chapel St, South Yarra VIC 3141, Australia",4.8,322,,—,7:00 AM,3:00 PM,Charlie Goodlet,5,,2026-03-08,1772932805,3 weeks ago,Positive,0.0,False,False,False,,2026-03-31T13:56:34.912537
ChIJbVI55YxD1moREP1D6lCeBO8,Warung Coffee,South Yarra,"667 Chapel St, South Yarra VIC 3141, Australia",4.8,322,,—,7:00 AM,3:00 PM,Natalie Tang,3,"Got the pulled beef sandwhich which i assume is supposed to be like rendang but honestly the sandwhich was pretty one dimensional and it got heavy quick. Definitely doesn’t mean it’s bad, still good and had a decent flavour, doesn’t really remind me of rendang tho (as a person who grew up eating rendang), i just wished it was less on the sweet side and more on the fragrant side. But i understand it might be adjusted for local taste buds and an introduction to rendang fusion. The crispy onion on top definitely added a good touch. My friend got the matcha and it was a skip for us, tasted almost like those instant matcha powders.",2026-03-06,1772716561,3 weeks ago,Positive,0.162,True,False,True,,2026-03-31T13:56:34.913339
ChIJbVI55YxD1moREP1D6lCeBO8,Warung Coffee,South Yarra,"667 Chapel St, South Yarra VIC 3141, Australia",4.8,322,,—,7:00 AM,3:00 PM,Who’s Khoo,4,"Great sandwiches! The beef rendang sandwich could have more filling and I’d prefer the fried shallots IN the sandwich instead of outside.
The fish sandwich was 3/5 as the bun:fish ratio had more bun than fish.
Would definitely return to try more on the menu.",2026-03-03,1772528799,3 weeks ago,Positive,0.417,False,False,False,,2026-03-31T13:56:34.913882
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,153,,—,8:00 AM,4:00 PM,l lv,5,Good！,2026-06-01,1780301280,in the last week,Positive,0.0,False,False,False,,2026-06-03T08:04:32.268269
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,153,,—,8:00 AM,4:00 PM,Tammy,5,"Found them on Instagram. Busy lunch rush, about 10 mins wait. Tasty, hearty sandwiches at fair prices.",2026-05-30,1780102634,in the last week,Positive,0.4,True,True,False,,2026-06-03T08:04:32.269163
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,153,,—,8:00 AM,4:00 PM,MKAA,5,The chicken shokupan was packed with flavour and so loaded. The brisket melt had a nice kick to it.,2026-05-30,1780098028,in the last week,Positive,0.0,False,False,False,,2026-06-03T08:04:32.269896
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,153,,—,8:00 AM,4:00 PM,shengchao liu,5,The breakfast roll (I think that’s what it’s called) with the spicy sauce is so tasty! I’m obsessed.,2026-05-28,1779940400,in the last week,Positive,-0.5,True,False,True,,2026-06-03T08:04:32.270790
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,153,,—,8:00 AM,4:00 PM,yujinzhi zhao,5,"Gochujang katsu is absolutely a must-try! The staff kindly asked about my dietary restrictions when I ordered. Since I didn’t get a drink, they brought me water without me asking. My food was ready in just 10 minutes. I was totally shocked by the huge portion, and it’s only $18 — such great value! It has a lovely sweet and spicy flavor. Crispy katsu paired with soft Japanese bread, I’m totally obsessed with it!",2026-05-27,1779882008,in the last week,Positive,0.16,True,True,True,18.0,2026-06-03T08:04:32.272624
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,148,,—,8:00 AM,4:00 PM,Lily Plummer,5,SUCH GOOD SANDWICHES!!!! Really delicious and worth the money. Service was lovely as well!!,2026-05-21,1779357411,in the last week,Positive,0.616,False,True,True,,2026-05-22T08:00:34.571796
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,147,,—,8:00 AM,4:00 PM,Lara,5,"the spicy salami sandwich was FRESH and massive - so filling, good amount of salami, delish olives - and not very spicy at all - still delicious

special beef ragu toastie was UNREAL",2026-05-19,1779191845,in the last week,Positive,0.376,False,False,False,,2026-05-20T07:33:05.285591
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,146,,—,8:00 AM,4:00 PM,JackalCrackle,5,"Cosy place, nice staff and absolutely delicious food. Highly recommend",2026-05-11,1778471430,in the last week,Positive,0.587,False,False,True,,2026-05-12T08:00:36.300017
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,146,,—,8:00 AM,4:00 PM,Connor,5,Delicious sandwiches and amazing service. Loved the chicken one in particular. Cant wait to come back 👏🏼,2026-05-03,1777771830,in the last week,Positive,0.311,True,False,True,,2026-05-04T08:00:42.517386
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,145,,—,8:00 AM,4:00 PM,McDony Lee,5,The vibes here are so nice! I tried the toasties and they are incredible—super crunchy on the outside and absolutely loaded with fillings. Everything was delicious and the staff were lovely. Definitely a 5-star spot for breakkie and lunch,2026-05-02,1777711643,in the last week,Positive,0.408,False,False,True,,2026-05-03T08:00:45.955252
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,145,,—,8:00 AM,4:00 PM,Pietro Gatti,5,"First time at Pip’s deli, Brisket melt and coffee both delicious!
Will definitely be back!",2026-05-01,1777593962,in the last week,Positive,0.417,False,False,False,,2026-05-02T08:00:38.835073
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,145,,—,8:00 AM,4:00 PM,McDony Lee,5,The vibes here are so nice! I tried the toasties and they are incredible—super crunchy on the outside and absolutely loaded with fillings. Everything was delicious and the staff were lovely. Definitely a 5-star spot for breakkie and lunch,2026-05-01,1777587346,in the last week,Positive,0.408,False,False,True,,2026-05-02T08:00:38.836252
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,144,,—,8:00 AM,4:00 PM,Alberto Rascón,3,,2026-04-26,1777205446,in the last week,Neutral,0.0,False,False,False,,2026-04-27T08:00:40.747452
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,143,,—,8:00 AM,4:00 PM,Jaime de Oliveira,5,"Very good sandwiches. I tried the Pork Katsu, which in my opinion I found it a little bit dry, and the Brisket Melt which has great flavor balance, creamy, crispy and spicy. Also the staff was really nice. Recommended",2026-04-21,1776768043,in the last week,Positive,0.411,False,False,True,,2026-04-22T08:00:43.478571
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,143,,—,8:00 AM,4:00 PM,Ma Ava,5,"Had lunch here on Sunday and it was absolutely amazing! Three of us ordered three different sandwiches and two drinks. The chicken shokupan was tender and juicy. The chilli chicken had such a rich, flavourful sauce — I loved it! The chicken Waldorf was also really fresh and light, tasting super healthy. The menu is clear and easy to read, with reasonable prices. The ice matcha and ice chocolate both come with ice cream, which makes the perfect little dessert after the meal. 11/10!",2026-04-20,1776648954,in the last week,Positive,0.19,False,True,False,,2026-04-21T08:00:35.268552
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,142,,—,8:00 AM,4:00 PM,龙龙,5,This is one of the best sandwiches I’ve ever had.,2026-04-20,1776612700,in the last week,Positive,1.0,False,False,False,,2026-04-20T08:00:36.829435
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,141,,—,8:00 AM,4:00 PM,THONG MINH PGS TS,5,Highly recommend beef brisket melt!,2026-04-18,1776480710,in the last week,Positive,0.2,False,False,False,,2026-04-19T08:00:47.724483
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,141,,—,8:00 AM,4:00 PM,Duy Anh Nguyen,5,Lovely food. Great atmosphere,2026-04-18,1776480442,in the last week,Positive,0.65,False,False,False,,2026-04-19T08:00:47.725189
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,141,,—,8:00 AM,4:00 PM,Doran Herrick,2,Iced Matcha had a huge bit of icecream in it that wouldn’t obviously melt in a tiny cup that’s called a ‘large’ - and why are they charging a 10% weekend charge!?,2026-04-18,1776471216,in the last week,Negative,0.167,False,False,False,,2026-04-19T08:00:47.726479
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,138,,—,8:00 AM,4:00 PM,Courtney Pryor,5,"Popped in for a quick sando - I had the spicy salami and it was delicious!
Friendly staff and quick service too!
Pip’s also had a decent amount of seating!",2026-04-12,1775961008,in the last week,Positive,0.467,True,False,True,,2026-04-13T08:00:38.795735
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,137,,—,8:00 AM,4:00 PM,Shania Marion D’Silva,5,,2026-04-10,1775774195,in the last week,Positive,0.0,False,False,False,,2026-04-11T08:00:30.604507
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,136,,—,8:00 AM,4:00 PM,Michelle S,5,"from the food and coffee to the customer service and environment, it was all so amazing!! we got the mushroom melt - we’ve been to many deli places before but the bread here was to die for and a plus is the cute stickers!",2026-04-09,1775701976,in the last week,Positive,0.688,False,False,True,,2026-04-10T08:00:52.066542
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,136,,—,8:00 AM,4:00 PM,Liew Tuan NG,5,"The Chicken Waldorf is seriously delicious. It's not salty and is perfect for a low-calorie lunch. The combination of celery, nuts, apples, and that amazing toasted focaccia is so fresh and satisfying. Great choice if you want something light but filling.",2026-04-08,1775570446,in the last week,Positive,0.5,False,False,False,,2026-04-08T08:03:14.981280
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,135,,—,8:00 AM,4:00 PM,Suga B Manimaran,4,"Recently visited this place and wanted to give it a try. I ordered the mushroom melt and the mango passionfruit iced espresso . The espresso was something new, really refreshing, and I truly enjoyed it. The mushroom melt was pretty standard but still tasty.

The service and staff were amazing.  Definitely worth checking out! 😊",2026-04-06,1775479171,in the last week,Positive,0.295,False,True,True,,2026-04-07T08:00:48.103200
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,135,,—,8:00 AM,4:00 PM,Bell Mc,5,"The beef is rich and flavorful. The sauce is fragrant and a little spicy, but it’s totally manageable.",2026-04-02,1775102411,in the last week,Positive,0.062,False,False,False,,2026-04-02T20:00:22.739908
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,137,,—,8:00 AM,4:00 PM,amelia eva,5,Saw this place packed from across the street and had to give it a try! Highly recommended the pork katsu! It's delicious and huge portioned,2026-04-01,1775031144,in the last week,Positive,0.533,False,False,False,,2026-04-01T20:00:28.525659
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,137,,—,8:00 AM,4:00 PM,alannah borg,2,"I ordered the chicken Waldorf salad sandwich and chilli chicken, the service was good with friendly staff however I will say the food is disappointing. I found the flavour quite lacking and the quality of ingredients needing improvement. I think there is potential in this place but more recipe development is needed.",2026-04-01,1775013593,in the last week,Negative,-0.032,False,False,True,,2026-04-01T20:00:28.526889
ChIJZTQuC7Rp1moRxL1EwSA_Nl8,pip's deli,South Yarra,"348 Chapel St, South Yarra VIC 3141, Australia",4.7,137,,—,8:00 AM,4:00 PM,Emily Carter,5,Amazing food and great service. The chilli chicken is absolutely incredible.,2026-03-31,1774936427,in the last week,Positive,0.425,False,False,True,,2026-04-01T08:00:27.542333
